Level,Expression,Value,Location,Refresh
 1,[1089],0.504732847,0x200119C8,5 Hz
 1,[1090],0.530520439,0x200119CC,5 Hz
 1,[1091],0.552278757,0x200119D0,5 Hz
 1,[1092],0.573230982,0x200119D4,5 Hz
 1,[1093],0.59337759,0x200119D8,5 Hz
 1,[1094],0.617553234,0x200119DC,5 Hz
 1,[1095],0.640117645,0x200119E0,5 Hz
 1,[1096],0.661875725,0x200119E4,5 Hz
 1,[1097],0.682022095,0x200119E8,5 Hz
 1,[1098],0.691692591,0x200119EC,5 Hz
 1,[1099],0.717480183,0x200119F0,5 Hz
 1,[1100],0.739238262,0x200119F4,5 Hz
 1,[1101],0.756161451,0x200119F8,5 Hz
 1,[1102],0.771472692,0x200119FC,5 Hz
 1,[1103],0.780337334,0x20011A00,5 Hz
 1,[1104],0.804513216,0x20011A04,5 Hz
 1,[1105],0.819018602,0x20011A08,5 Hz
 1,[1106],0.826271296,0x20011A0C,5 Hz
 1,[1107],0.844000101,0x20011A10,5 Hz
 1,[1108],0.856088161,0x20011A14,5 Hz
 1,[1109],0.868175983,0x20011A18,5 Hz
 1,[1110],0.880263805,0x20011A1C,5 Hz
 1,[1111],0.886710882,0x20011A20,5 Hz
 1,[1112],0.902022362,0x20011A24,5 Hz
 1,[1113],0.902828217,0x20011A28,5 Hz
 1,[1114],0.909275055,0x20011A2C,5 Hz
 1,[1115],0.920557022,0x20011A30,5 Hz
 1,[1116],0.922974586,0x20011A34,5 Hz
 1,[1117],0.92861557,0x20011A38,5 Hz
 1,[1118],0.932644844,0x20011A3C,5 Hz
 1,[1119],0.939897776,0x20011A40,5 Hz
 1,[1120],0.939091921,0x20011A44,5 Hz
 1,[1121],0.941509485,0x20011A48,5 Hz
 1,[1122],0.943121195,0x20011A4C,5 Hz
 1,[1123],0.937480211,0x20011A50,5 Hz
 1,[1124],0.940703392,0x20011A54,5 Hz
 1,[1125],0.940703392,0x20011A58,5 Hz
 1,[1126],0.941509485,0x20011A5C,5 Hz
 1,[1127],0.930227518,0x20011A60,5 Hz
 1,[1128],0.926198244,0x20011A64,5 Hz
 1,[1129],0.918139458,0x20011A68,5 Hz
 1,[1130],0.913304329,0x20011A6C,5 Hz
 1,[1131],0.899604559,0x20011A70,5 Hz
 1,[1132],0.892351866,0x20011A74,5 Hz
 1,[1133],0.889934301,0x20011A78,5 Hz
 1,[1134],0.881875753,0x20011A7C,5 Hz
 1,[1135],0.873011351,0x20011A80,5 Hz
 1,[1136],0.859311581,0x20011A84,5 Hz
 1,[1137],0.846417904,0x20011A88,5 Hz
 1,[1138],0.835941553,0x20011A8C,5 Hz
 1,[1139],0.822242022,0x20011A90,5 Hz
 1,[1140],0.803707123,0x20011A94,5 Hz
 1,[1141],0.780337334,0x20011A98,5 Hz
 1,[1142],0.773890495,0x20011A9C,5 Hz
 1,[1143],0.76099658,0x20011AA0,5 Hz
 1,[1144],0.746491194,0x20011AA4,5 Hz
 1,[1145],0.733597279,0x20011AA8,5 Hz
 1,[1146],0.706197977,0x20011AAC,5 Hz
 1,[1147],0.690886736,0x20011AB0,5 Hz
 1,[1148],0.669934273,0x20011AB4,5 Hz
 1,[1149],0.646564245,0x20011AB8,5 Hz
 1,[1150],0.620776892,0x20011ABC,5 Hz
 1,[1151],0.59337759,0x20011AC0,5 Hz
 1,[1152],0.580483913,0x20011AC4,5 Hz
 1,[1153],0.55953145,0x20011AC8,5 Hz
 1,[1154],0.536161423,0x20011ACC,5 Hz
 1,[1155],0.51359725,0x20011AD0,5 Hz
 1,[1156],0.494256735,0x20011AD4,5 Hz
 1,[1157],0.465245724,0x20011AD8,5 Hz
 1,[1158],0.436234713,0x20011ADC,5 Hz
 1,[1159],0.413670778,0x20011AE0,5 Hz
 1,[1160],0.392718077,0x20011AE4,5 Hz
 1,[1161],0.358872175,0x20011AE8,5 Hz
 1,[1162],0.333084583,0x20011AEC,5 Hz
 1,[1163],0.308908701,0x20011AF0,5 Hz
 1,[1164],0.27989769,0x20011AF4,5 Hz
 1,[1165],0.250080824,0x20011AF8,5 Hz
 1,[1166],0.22751677,0x20011AFC,5 Hz
 1,[1167],0.196088195,0x20011B00,5 Hz
 1,[1168],0.171106577,0x20011B04,5 Hz
 1,[1169],0.133231044,0x20011B08,5 Hz
 1,[1170],0.104220152,0x20011B0C,5 Hz
 1,[1171],0.0776267052,0x20011B10,5 Hz
 1,[1172],0.056674242,0x20011B14,5 Hz
 1,[1173],0.0252457857,0x20011B18,5 Hz
 1,[1174],-0.00295937061,0x20011B1C,5 Hz
 1,[1175],-0.0311645269,0x20011B20,5 Hz
 1,[1176],-0.0585638285,0x20011B24,5 Hz
 1,[1177],-0.0883806944,0x20011B28,5 Hz
 1,[1178],-0.114974022,0x20011B2C,5 Hz
 1,[1179],-0.158490539,0x20011B30,5 Hz
 1,[1180],-0.171384335,0x20011B34,5 Hz
 1,[1181],-0.2044245,0x20011B38,5 Hz
 1,[1182],-0.232629657,0x20011B3C,5 Hz
 1,[1183],-0.258417249,0x20011B40,5 Hz
 1,[1184],-0.298710346,0x20011B44,5 Hz
 1,[1185],-0.314827561,0x20011B48,5 Hz
 1,[1186],-0.33658576,0x20011B4C,5 Hz
 1,[1187],-0.367208481,0x20011B50,5 Hz
 1,[1188],-0.391384244,0x20011B54,5 Hz
 1,[1189],-0.431677341,0x20011B58,5 Hz
 1,[1190],-0.447794557,0x20011B5C,5 Hz
 1,[1191],-0.475193858,0x20011B60,5 Hz
 1,[1192],-0.498563766,0x20011B64,5 Hz
 1,[1193],-0.529992342,0x20011B68,5 Hz
 1,[1194],-0.544497848,0x20011B6C,5 Hz
 1,[1195],-0.567867875,0x20011B70,5 Hz
 1,[1196],-0.594461203,0x20011B74,5 Hz
 1,[1197],-0.625889897,0x20011B78,5 Hz
 1,[1198],-0.642812848,0x20011B7C,5 Hz
 1,[1199],-0.663765192,0x20011B80,5 Hz
 1,[1200],-0.681494176,0x20011B84,5 Hz
 1,[1201],-0.700834811,0x20011B88,5 Hz
 1,[1202],-0.716952026,0x20011B8C,5 Hz
 1,[1203],-0.744351327,0x20011B90,5 Hz
 1,[1204],-0.765303671,0x20011B94,5 Hz
 1,[1205],-0.777391613,0x20011B98,5 Hz
 1,[1206],-0.797538102,0x20011B9C,5 Hz
 1,[1207],-0.81929636,0x20011BA0,5 Hz
 1,[1208],-0.825743258,0x20011BA4,5 Hz
 1,[1209],-0.841860473,0x20011BA8,5 Hz
 1,[1210],-0.858783543,0x20011BAC,5 Hz
 1,[1211],-0.878124177,0x20011BB0,5 Hz
 1,[1212],-0.886182785,0x20011BB4,5 Hz
 1,[1213],-0.899076581,0x20011BB8,5 Hz
 1,[1214],-0.907941103,0x20011BBC,5 Hz
 1,[1215],-0.921640754,0x20011BC0,5 Hz
 1,[1216],-0.932922781,0x20011BC4,5 Hz
 1,[1217],-0.939369619,0x20011BC8,5 Hz
 1,[1218],-0.948234141,0x20011BCC,5 Hz
 1,[1219],-0.950651646,0x20011BD0,5 Hz
 1,[1220],-0.957904458,0x20011BD4,5 Hz
 1,[1221],-0.961933792,0x20011BD8,5 Hz
 1,[1222],-0.972409964,0x20011BDC,5 Hz
 1,[1223],-0.974021673,0x20011BE0,5 Hz
 1,[1224],-0.973215818,0x20011BE4,5 Hz
 1,[1225],-0.974827468,0x20011BE8,5 Hz
 1,[1226],-0.978856802,0x20011BEC,5 Hz
 1,[1227],-0.982886136,0x20011BF0,5 Hz
 1,[1228],-0.978856802,0x20011BF4,5 Hz
 1,[1229],-0.975633383,0x20011BF8,5 Hz
 1,[1230],-0.976439238,0x20011BFC,5 Hz
 1,[1231],-0.978856802,0x20011C00,5 Hz
 1,[1232],-0.970798194,0x20011C04,5 Hz
 1,[1233],-0.963545442,0x20011C08,5 Hz
 1,[1234],-0.954680979,0x20011C0C,5 Hz
 1,[1235],-0.94984585,0x20011C10,5 Hz
 1,[1236],-0.940175533,0x20011C14,5 Hz
 1,[1237],-0.945010662,0x20011C18,5 Hz
 1,[1238],-0.927281737,0x20011C1C,5 Hz
 1,[1239],-0.918417215,0x20011C20,5 Hz
 1,[1240],-0.907941103,0x20011C24,5 Hz
 1,[1241],-0.897464931,0x20011C28,5 Hz
 1,[1242],-0.886988699,0x20011C2C,5 Hz
 1,[1243],-0.875706613,0x20011C30,5 Hz
 1,[1244],-0.864424586,0x20011C34,5 Hz
 1,[1245],-0.844278097,0x20011C38,5 Hz
 1,[1246],-0.831384301,0x20011C3C,5 Hz
 1,[1247],-0.816878855,0x20011C40,5 Hz
 1,[1248],-0.795926452,0x20011C44,5 Hz
 1,[1249],-0.787867844,0x20011C48,5 Hz
 1,[1250],-0.762886107,0x20011C4C,5 Hz
 1,[1251],-0.747574806,0x20011C50,5 Hz
 1,[1252],-0.723398983,0x20011C54,5 Hz
 1,[1253],-0.70405829,0x20011C58,5 Hz
 1,[1254],-0.679882407,0x20011C5C,5 Hz
 1,[1255],-0.66698873,0x20011C60,5 Hz
 1,[1256],-0.643618703,0x20011C64,5 Hz
 1,[1257],-0.619442821,0x20011C68,5 Hz
 1,[1258],-0.595267057,0x20011C6C,5 Hz
 1,[1259],-0.570285439,0x20011C70,5 Hz
 1,[1260],-0.549333096,0x20011C74,5 Hz
 1,[1261],-0.524351358,0x20011C78,5 Hz
 1,[1262],-0.490505099,0x20011C7C,5 Hz
 1,[1263],-0.477611423,0x20011C80,5 Hz
 1,[1264],-0.448600531,0x20011C84,5 Hz
 1,[1265],-0.422812939,0x20011C88,5 Hz
 1,[1266],-0.397025347,0x20011C8C,5 Hz
 1,[1267],-0.372849464,0x20011C90,5 Hz
 1,[1268],-0.344644427,0x20011C94,5 Hz
 1,[1269],-0.314021707,0x20011C98,5 Hz
 1,[1270],-0.289039969,0x20011C9C,5 Hz
 1,[1271],-0.260028958,0x20011CA0,5 Hz
 1,[1272],-0.232629657,0x20011CA4,5 Hz
 1,[1273],-0.20281291,0x20011CA8,5 Hz
 1,[1274],-0.172996044,0x20011CAC,5 Hz
 1,[1275],-0.156072855,0x20011CB0,5 Hz
 1,[1276],-0.115779877,0x20011CB4,5 Hz
 1,[1277],-0.089992404,0x20011CB8,5 Hz
 1,[1278],-0.0609813929,0x20011CBC,5 Hz
 1,[1279],-0.0359997749,0x20011CC0,5 Hz
 1,[1280],-0.00779461861,0x20011CC4,5 Hz
 1,[1281],0.0276633501,0x20011CC8,5 Hz
 1,[1282],0.0558685064,0x20011CCC,5 Hz
 1,[1283],0.0727914572,0x20011CD0,5 Hz
 1,[1284],0.11066699,0x20011CD4,5 Hz
 1,[1285],0.135648608,0x20011CD8,5 Hz
 1,[1286],0.164659619,0x20011CDC,5 Hz
 1,[1287],0.196088195,0x20011CE0,5 Hz
 1,[1288],0.21381712,0x20011CE4,5 Hz
 1,[1289],0.250080824,0x20011CE8,5 Hz
 1,[1290],0.280703545,0x20011CEC,5 Hz
 1,[1291],0.306491137,0x20011CF0,5 Hz
 1,[1292],0.334696293,0x20011CF4,5 Hz
 1,[1293],0.349201918,0x20011CF8,5 Hz
 1,[1294],0.381436348,0x20011CFC,5 Hz
 1,[1295],0.41205883,0x20011D00,5 Hz
 1,[1296],0.440263987,0x20011D04,5 Hz
 1,[1297],0.464439869,0x20011D08,5 Hz
 1,[1298],0.486198187,0x20011D0C,5 Hz
 1,[1299],0.510374069,0x20011D10,5 Hz
 1,[1300],0.536161423,0x20011D14,5 Hz
 1,[1301],0.56114316,0x20011D18,5 Hz
 1,[1302],0.582095385,0x20011D1C,5 Hz
 1,[1303],0.602241993,0x20011D20,5 Hz
 1,[1304],0.624806166,0x20011D24,5 Hz
 1,[1305],0.64575839,0x20011D28,5 Hz
 1,[1306],0.663487673,0x20011D2C,5 Hz
 1,[1307],0.674769402,0x20011D30,5 Hz
 1,[1308],0.707003832,0x20011D34,5 Hz
 1,[1309],0.723927021,0x20011D38,5 Hz
 1,[1310],0.74085021,0x20011D3C,5 Hz
 1,[1311],0.76099658,0x20011D40,5 Hz
 1,[1312],0.770666838,0x20011D44,5 Hz
 1,[1313],0.785172462,0x20011D48,5 Hz
 1,[1314],0.805319071,0x20011D4C,5 Hz
 1,[1315],0.821436167,0x20011D50,5 Hz
 1,[1316],0.831106424,0x20011D54,5 Hz
 1,[1317],0.846417904,0x20011D58,5 Hz
 1,[1318],0.862535,0x20011D5C,5 Hz
 1,[1319],0.873011351,0x20011D60,5 Hz
 1,[1320],0.877040625,0x20011D64,5 Hz
 1,[1321],0.889934301,0x20011D68,5 Hz
 1,[1322],0.900410414,0x20011D6C,5 Hz
 1,[1323],0.91008091,0x20011D70,5 Hz
 1,[1324],0.917333603,0x20011D74,5 Hz
 1,[1325],0.918139458,0x20011D78,5 Hz
 1,[1326],0.925392389,0x20011D7C,5 Hz
 1,[1327],0.929421663,0x20011D80,5 Hz
 1,[1328],0.933450937,0x20011D84,5 Hz
 1,[1329],0.935868263,0x20011D88,5 Hz
 1,[1330],0.939897776,0x20011D8C,5 Hz
 1,[1331],0.940703392,0x20011D90,5 Hz
 1,[1332],0.936674118,0x20011D94,5 Hz
 1,[1333],0.932644844,0x20011D98,5 Hz
 1,[1334],0.940703392,0x20011D9C,5 Hz
 1,[1335],0.937480211,0x20011DA0,5 Hz
 1,[1336],0.935868263,0x20011DA4,5 Hz
 1,[1337],0.931033134,0x20011DA8,5 Hz
 1,[1338],0.924586296,0x20011DAC,5 Hz
 1,[1339],0.922168732,0x20011DB0,5 Hz
 1,[1340],0.917333603,0x20011DB4,5 Hz
 1,[1341],0.906051636,0x20011DB8,5 Hz
 1,[1342],0.897993088,0x20011DBC,5 Hz
 1,[1343],0.888322592,0x20011DC0,5 Hz
 1,[1344],0.876234531,0x20011DC4,5 Hz
 1,[1345],0.864952803,0x20011DC8,5 Hz
 1,[1346],0.856894255,0x20011DCC,5 Hz
 1,[1347],0.84077692,0x20011DD0,5 Hz
 1,[1348],0.83030057,0x20011DD4,5 Hz
 1,[1349],0.817406893,0x20011DD8,5 Hz
 1,[1350],0.805319071,0x20011DDC,5 Hz
 1,[1351],0.796454668,0x20011DE0,5 Hz
 1,[1352],0.772278786,0x20011DE4,5 Hz
 1,[1353],0.756967306,0x20011DE8,5 Hz
 1,[1354],0.733597279,0x20011DEC,5 Hz
 1,[1355],0.729568005,0x20011DF0,5 Hz
 1,[1356],0.702168703,0x20011DF4,5 Hz
 1,[1357],0.683634043,0x20011DF8,5 Hz
 1,[1358],0.657846451,0x20011DFC,5 Hz
 1,[1359],0.640923262,0x20011E00,5 Hz
 1,[1360],0.619165182,0x20011E04,5 Hz
 1,[1361],0.595795155,0x20011E08,5 Hz
 1,[1362],0.573230982,0x20011E0C,5 Hz
 1,[1363],0.553084373,0x20011E10,5 Hz
 1,[1364],0.529714584,0x20011E14,5 Hz
 1,[1365],0.508762121,0x20011E18,5 Hz
 1,[1366],0.478945494,0x20011E1C,5 Hz
 1,[1367],0.455575466,0x20011E20,5 Hz
 1,[1368],0.436234713,0x20011E24,5 Hz
 1,[1369],0.407223701,0x20011E28,5 Hz
 1,[1370],0.3798244,0x20011E2C,5 Hz
 1,[1371],0.358872175,0x20011E30,5 Hz
 1,[1372],0.329861164,0x20011E34,5 Hz
 1,[1373],0.300044298,0x20011E38,5 Hz
 1,[1374],0.275868416,0x20011E3C,5 Hz
 1,[1375],0.250080824,0x20011E40,5 Hz
 1,[1376],0.215428829,0x20011E44,5 Hz
 1,[1377],0.190447211,0x20011E48,5 Hz
 1,[1378],0.170300722,0x20011E4C,5 Hz
 1,[1379],0.134842753,0x20011E50,5 Hz
 1,[1380],0.105831861,0x20011E54,5 Hz
 1,[1381],0.0727914572,0x20011E58,5 Hz
 1,[1382],0.0453922749,0x20011E5C,5 Hz
 1,[1383],0.0163812637,0x20011E60,5 Hz
 1,[1384],-0.0118238926,0x20011E64,5 Hz
 1,[1385],-0.0319703817,0x20011E68,5 Hz
 1,[1386],-0.0666223764,0x20011E6C,5 Hz
 1,[1387],-0.0924099684,0x20011E70,5 Hz
 1,[1388],-0.124644399,0x20011E74,5 Hz
 1,[1389],-0.150431991,0x20011E78,5 Hz
 1,[1390],-0.177025318,0x20011E7C,5 Hz
 1,[1391],-0.211677313,0x20011E80,5 Hz
 1,[1392],-0.237464905,0x20011E84,5 Hz
 1,[1393],-0.269699335,0x20011E88,5 Hz
 1,[1394],-0.294680953,0x20011E8C,5 Hz
 1,[1395],-0.325303674,0x20011E90,5 Hz
 1,[1396],-0.347061992,0x20011E94,5 Hz
 1,[1397],-0.380908132,0x20011E98,5 Hz
 1,[1398],-0.401860476,0x20011E9C,5 Hz
 1,[1399],-0.425230503,0x20011EA0,5 Hz
 1,[1400],-0.461494207,0x20011EA4,5 Hz
 1,[1401],-0.474387884,0x20011EA8,5 Hz
 1,[1402],-0.50420475,0x20011EAC,5 Hz
 1,[1403],-0.530798197,0x20011EB0,5 Hz
 1,[1404],-0.555779934,0x20011EB4,5 Hz
 1,[1405],-0.575926423,0x20011EB8,5 Hz
 1,[1406],-0.601714015,0x20011EBC,5 Hz
 1,[1407],-0.621054649,0x20011EC0,5 Hz
 1,[1408],-0.645230412,0x20011EC4,5 Hz
 1,[1409],-0.674241543,0x20011EC8,5 Hz
 1,[1410],-0.688746929,0x20011ECC,5 Hz
 1,[1411],-0.707281768,0x20011ED0,5 Hz
 1,[1412],-0.728234112,0x20011ED4,5 Hz
 1,[1413],-0.748380661,0x20011ED8,5 Hz
 1,[1414],-0.76852715,0x20011EDC,5 Hz
 1,[1415],-0.786256075,0x20011EE0,5 Hz
 1,[1416],-0.798344016,0x20011EE4,5 Hz
 1,[1417],-0.815267086,0x20011EE8,5 Hz
 1,[1418],-0.829772532,0x20011EEC,5 Hz
 1,[1419],-0.845889747,0x20011EF0,5 Hz
 1,[1420],-0.862812877,0x20011EF4,5 Hz
 1,[1421],-0.875706613,0x20011EF8,5 Hz
 1,[1422],-0.88537699,0x20011EFC,5 Hz
 1,[1423],-0.908746958,0x20011F00,5 Hz
 1,[1424],-0.911164522,0x20011F04,5 Hz
 1,[1425],-0.920834839,0x20011F08,5 Hz
 1,[1426],-0.930505157,0x20011F0C,5 Hz
 1,[1427],-0.9361462,0x20011F10,5 Hz
 1,[1428],-0.950651646,0x20011F14,5 Hz
 1,[1429],-0.957904458,0x20011F18,5 Hz
 1,[1430],-0.957904458,0x20011F1C,5 Hz
 1,[1431],-0.965157211,0x20011F20,5 Hz
 1,[1432],-0.973215818,0x20011F24,5 Hz
 1,[1433],-0.982886136,0x20011F28,5 Hz
 1,[1434],-0.977245092,0x20011F2C,5 Hz
 1,[1435],-0.981274426,0x20011F30,5 Hz
 1,[1436],-0.981274426,0x20011F34,5 Hz
 1,[1437],-0.976439238,0x20011F38,5 Hz
 1,[1438],-0.979662657,0x20011F3C,5 Hz
 1,[1439],-0.979662657,0x20011F40,5 Hz
 1,[1440],-0.974827468,0x20011F44,5 Hz
 1,[1441],-0.971604049,0x20011F48,5 Hz
 1,[1442],-0.964351356,0x20011F4C,5 Hz
 1,[1443],-0.965963066,0x20011F50,5 Hz
 1,[1444],-0.961933792,0x20011F54,5 Hz
 1,[1445],-0.95145756,0x20011F58,5 Hz
 1,[1446],-0.945010662,0x20011F5C,5 Hz
 1,[1447],-0.934534431,0x20011F60,5 Hz
 1,[1448],-0.927281737,0x20011F64,5 Hz
 1,[1449],-0.915999711,0x20011F68,5 Hz
 1,[1450],-0.904717624,0x20011F6C,5 Hz
 1,[1451],-0.893435597,0x20011F70,5 Hz
 1,[1452],-0.874094903,0x20011F74,5 Hz
 1,[1453],-0.87006557,0x20011F78,5 Hz
 1,[1454],-0.853948355,0x20011F7C,5 Hz
 1,[1455],-0.83783114,0x20011F80,5 Hz
 1,[1456],-0.829772532,0x20011F84,5 Hz
 1,[1457],-0.803985059,0x20011F88,5 Hz
 1,[1458],-0.793508828,0x20011F8C,5 Hz
 1,[1459],-0.773362279,0x20011F90,5 Hz
 1,[1460],-0.755633414,0x20011F94,5 Hz
 1,[1461],-0.737904429,0x20011F98,5 Hz
 1,[1462],-0.715340376,0x20011F9C,5 Hz
 1,[1463],-0.695193827,0x20011FA0,5 Hz
 1,[1464],-0.675853133,0x20011FA4,5 Hz
 1,[1465],-0.656512499,0x20011FA8,5 Hz
 1,[1466],-0.640395284,0x20011FAC,5 Hz
 1,[1467],-0.608966708,0x20011FB0,5 Hz
 1,[1468],-0.58720839,0x20011FB4,5 Hz
 1,[1469],-0.566256046,0x20011FB8,5 Hz
 1,[1470],-0.541274428,0x20011FBC,5 Hz
 1,[1471],-0.518710256,0x20011FC0,5 Hz
 1,[1472],-0.492922783,0x20011FC4,5 Hz
 1,[1473],-0.467941046,0x20011FC8,5 Hz
 1,[1474],-0.444571137,0x20011FCC,5 Hz
 1,[1475],-0.417171836,0x20011FD0,5 Hz
 1,[1476],-0.391384244,0x20011FD4,5 Hz
 1,[1477],-0.363985062,0x20011FD8,5 Hz
 1,[1478],-0.33819747,0x20011FDC,5 Hz
 1,[1479],-0.313215733,0x20011FE0,5 Hz
 1,[1480],-0.283398986,0x20011FE4,5 Hz
 1,[1481],-0.25519383,0x20011FE8,5 Hz
 1,[1482],-0.22134769,0x20011FEC,5 Hz
 1,[1483],-0.196365952,0x20011FF0,5 Hz
 1,[1484],-0.17057848,0x20011FF4,5 Hz
 1,[1485],-0.134314775,0x20011FF8,5 Hz
 1,[1486],-0.110138893,0x20011FFC,5 Hz
 1,[1487],-0.085157156,0x20012000,5 Hz
 1,[1488],-0.0537286997,0x20012004,5 Hz
 1,[1489],-0.0303586721,0x20012008,5 Hz
 1,[1490],0.00106990337,0x2001200C,5 Hz
 1,[1491],0.0324984789,0x20012010,5 Hz
 1,[1492],0.056674242,0x20012014,5 Hz
 1,[1493],0.0945497751,0x20012018,5 Hz
 1,[1494],0.118725538,0x2001201C,5 Hz
 1,[1495],0.148542404,0x20012020,5 Hz
 1,[1496],0.172718287,0x20012024,5 Hz
 1,[1497],0.203341007,0x20012028,5 Hz
 1,[1498],0.229934335,0x2001202C,5 Hz
 1,[1499],0.263780475,0x20012030,5 Hz
 1,[1500],0.284732819,0x20012034,5 Hz
 1,[1501],0.314549685,0x20012038,5 Hz
 1,[1502],0.341143131,0x2001203C,5 Hz
 1,[1503],0.370154142,0x20012040,5 Hz
 1,[1504],0.397553444,0x20012044,5 Hz
 1,[1505],0.416893959,0x20012048,5 Hz
 1,[1506],0.445099115,0x2001204C,5 Hz
 1,[1507],0.465245724,0x20012050,5 Hz
 1,[1508],0.489421368,0x20012054,5 Hz
 1,[1509],0.518432617,0x20012058,5 Hz
 1,[1510],0.5426085,0x2001205C,5 Hz
 1,[1511],0.55953145,0x20012060,5 Hz
 1,[1512],0.584513187,0x20012064,5 Hz
 1,[1513],0.606271267,0x20012068,5 Hz
 1,[1514],0.630447149,0x2001206C,5 Hz
 1,[1515],0.649787664,0x20012070,5 Hz
 1,[1516],0.668322563,0x20012074,5 Hz
 1,[1517],0.692498446,0x20012078,5 Hz
 1,[1518],0.704586506,0x2001207C,5 Hz
 1,[1519],0.72876215,0x20012080,5 Hz
 1,[1520],0.748908758,0x20012084,5 Hz
 1,[1521],0.76260829,0x20012088,5 Hz
 1,[1522],0.777113914,0x2001208C,5 Hz
 1,[1523],0.79484272,0x20012090,5 Hz
 1,[1524],0.809348345,0x20012094,5 Hz
 1,[1525],0.823047876,0x20012098,5 Hz
 1,[1526],0.838359356,0x2001209C,5 Hz
 1,[1527],0.847223759,0x200120A0,5 Hz
 1,[1528],0.865758657,0x200120A4,5 Hz
 1,[1529],0.873817205,0x200120A8,5 Hz
 1,[1530],0.885099173,0x200120AC,5 Hz
 1,[1531],0.895575285,0x200120B0,5 Hz
 1,[1532],0.901216507,0x200120B4,5 Hz
 1,[1533],0.911692619,0x200120B8,5 Hz
 1,[1534],0.924586296,0x200120BC,5 Hz
 1,[1535],0.923780441,0x200120C0,5 Hz
 1,[1536],0.925392389,0x200120C4,5 Hz
 1,[1537],0.929421663,0x200120C8,5 Hz
 1,[1538],0.935868263,0x200120CC,5 Hz
 1,[1539],0.938286066,0x200120D0,5 Hz
 1,[1540],0.937480211,0x200120D4,5 Hz
 1,[1541],0.939091921,0x200120D8,5 Hz
 1,[1542],0.936674118,0x200120DC,5 Hz
 1,[1543],0.931033134,0x200120E0,5 Hz
 1,[1544],0.938286066,0x200120E4,5 Hz
 1,[1545],0.935868263,0x200120E8,5 Hz
 1,[1546],0.937480211,0x200120EC,5 Hz
 1,[1547],0.923780441,0x200120F0,5 Hz
 1,[1548],0.921363115,0x200120F4,5 Hz
 1,[1549],0.914916039,0x200120F8,5 Hz
 1,[1550],0.906051636,0x200120FC,5 Hz
 1,[1551],0.904439688,0x20012100,5 Hz
 1,[1552],0.889128685,0x20012104,5 Hz
 1,[1553],0.886710882,0x20012108,5 Hz
 1,[1554],0.888322592,0x2001210C,5 Hz
 1,[1555],0.866564274,0x20012110,5 Hz
 1,[1556],0.853670597,0x20012114,5 Hz
 1,[1557],0.839970827,0x20012118,5 Hz
 1,[1558],0.829494953,0x2001211C,5 Hz
 1,[1559],0.8101542,0x20012120,5 Hz
 1,[1560],0.797260284,0x20012124,5 Hz
 1,[1561],0.773084641,0x20012128,5 Hz
 1,[1562],0.769055367,0x2001212C,5 Hz
 1,[1563],0.751326084,0x20012130,5 Hz
 1,[1564],0.735208988,0x20012134,5 Hz
 1,[1565],0.712645054,0x20012138,5 Hz
 1,[1566],0.69491601,0x2001213C,5 Hz
 1,[1567],0.67638135,0x20012140,5 Hz
 1,[1568],0.669128418,0x20012144,5 Hz
 1,[1569],0.633670568,0x20012148,5 Hz
 1,[1570],0.616747618,0x2001214C,5 Hz
 1,[1571],0.591765881,0x20012150,5 Hz
 1,[1572],0.570813656,0x20012154,5 Hz
 1,[1573],0.546637774,0x20012158,5 Hz
 1,[1574],0.524879456,0x2001215C,5 Hz
 1,[1575],0.508762121,0x20012160,5 Hz
 1,[1576],0.474915981,0x20012164,5 Hz
 1,[1577],0.451545954,0x20012168,5 Hz
 1,[1578],0.426564455,0x2001216C,5 Hz
 1,[1579],0.401582718,0x20012170,5 Hz
 1,[1580],0.377407074,0x20012174,5 Hz
 1,[1581],0.337113857,0x20012178,5 Hz
 1,[1582],0.321802616,0x2001217C,5 Hz
 1,[1583],0.294403195,0x20012180,5 Hz
 1,[1584],0.264586329,0x20012184,5 Hz
 1,[1585],0.24443984,0x20012188,5 Hz
 1,[1586],0.209787846,0x2001218C,5 Hz
 1,[1587],0.184806228,0x20012190,5 Hz
 1,[1588],0.153377533,0x20012194,5 Hz
 1,[1589],0.120337367,0x20012198,5 Hz
 1,[1590],0.0961614847,0x2001219C,5 Hz
 1,[1591],0.065538764,0x200121A0,5 Hz
 1,[1592],0.0349160433,0x200121A4,5 Hz
 1,[1593],0.0131578445,0x200121A8,5 Hz
 1,[1594],-0.0231058598,0x200121AC,5 Hz
 1,[1595],-0.0496994257,0x200121B0,5 Hz
 1,[1596],-0.077098608,0x200121B4,5 Hz
 1,[1597],-0.106915474,0x200121B8,5 Hz
 1,[1598],-0.132703066,0x200121BC,5 Hz
 1,[1599],-0.165743232,0x200121C0,5 Hz
 1,[1600],-0.189113259,0x200121C4,5 Hz
 1,[1601],-0.217318416,0x200121C8,5 Hz
 1,[1602],-0.245523572,0x200121CC,5 Hz
 1,[1603],-0.279369712,0x200121D0,5 Hz
 1,[1604],-0.296292782,0x200121D4,5 Hz
 1,[1605],-0.324497819,0x200121D8,5 Hz
 1,[1606],-0.35350883,0x200121DC,5 Hz
 1,[1607],-0.380908132,0x200121E0,5 Hz
 1,[1608],-0.412336707,0x200121E4,5 Hz
 1,[1609],-0.43812418,0x200121E8,5 Hz
 1,[1610],-0.463911772,0x200121EC,5 Hz
